Date,Open,High,Low,Close,AdjClose,Volume
2008-01-04,1.4602,1.4620,1.3680,1.3787,1.3475,620403200
2008-01-07,1.3795,1.3886,1.3220,1.3609,1.3301,848998400
2008-01-08,1.3681,1.3970,1.2941,1.2983,1.2689,790464000
2008-01-09,1.3005,1.3506,1.2684,1.3398,1.3095,1060332800
2008-01-10,1.3211,1.3744,1.3130,1.3406,1.3103,1146156800
2008-01-11,1.3406,1.3406,1.2789,1.3036,1.2741,668806400
2008-01-14,1.3284,1.3500,1.3125,1.3377,1.3074,574457600
2008-01-15,1.3133,1.3225,1.2581,1.2766,1.2477,679347200
2008-01-16,1.2498,1.2883,1.2094,1.2391,1.2110,968864000
2008-01-17,1.2525,1.2698,1.1956,1.2050,1.1777,962131200
2008-01-18,1.2213,1.2450,1.1830,1.1984,1.1713,866348800
2008-01-22,1.0712,1.1714,1.0523,1.1333,1.1076,1192723200
2008-01-23,1.0575,1.1463,1.0083,1.1433,1.1174,1652576000
2008-01-24,1.1444,1.1791,1.1337,1.1766,1.1499,814208000
2008-01-25,1.2272,1.2272,1.1236,1.1250,1.0995,944288000
2008-01-28,1.1280,1.1516,1.1080,1.1422,1.1163,713836800
2008-01-29,1.1591,1.1636,1.1309,1.1475,1.1215,500620800
2008-01-30,1.1406,1.1969,1.1377,1.1461,1.1202,832857600
2008-01-31,1.1198,1.2094,1.1178,1.1727,1.1461,986067200
2008-02-01,1.2033,1.2248,1.1736,1.2109,1.1835,750764800
2008-02-04,1.2097,1.2119,1.1656,1.1686,1.1421,466259200
2008-02-05,1.1345,1.1584,1.1070,1.1130,1.0878,784569600
2008-02-06,1.1214,1.1352,1.0575,1.0656,1.0415,638035200
2008-02-07,1.0408,1.1139,1.0333,1.0875,1.0629,1040883200
2008-02-08,1.0844,1.1133,1.0717,1.1016,1.0766,685952000
2008-02-11,1.1159,1.1361,1.1017,1.1263,1.1008,561113600
2008-02-12,1.1408,1.1552,1.0994,1.1180,1.0927,661849600
2008-02-13,1.1411,1.1680,1.1319,1.1578,1.1316,470393600
2008-02-14,1.1662,1.1662,1.1177,1.1213,1.0959,708710400
2008-02-15,1.1100,1.1214,1.0956,1.1172,1.0919,494227200
2008-02-19,1.1430,1.1469,1.0858,1.1066,1.0815,607513600
2008-02-20,1.0852,1.1264,1.0847,1.1167,1.0914,685689600
2008-02-21,1.1391,1.1442,1.0889,1.0997,1.0748,594752000
2008-02-22,1.1048,1.1094,1.0603,1.1094,1.0843,707392000
2008-02-25,1.1028,1.1245,1.0881,1.1139,1.0887,601376000
2008-02-26,1.1030,1.1458,1.0898,1.1242,1.0988,669926400
2008-02-27,1.1092,1.1437,1.1044,1.1314,1.1058,607328000
2008-02-28,1.1266,1.1467,1.1070,1.1070,1.0820,550195200
2008-02-29,1.1014,1.1080,1.0619,1.0741,1.0498,793939200
2008-03-03,1.0652,1.0683,1.0322,1.0508,1.0270,770668800
2008-03-04,1.0386,1.0698,1.0208,1.0594,1.0354,1067334400
2008-03-05,1.0684,1.0938,1.0567,1.0797,1.0553,991846400
2008-03-06,1.0727,1.0816,1.0222,1.0247,1.0015,798937600
2008-03-07,1.0141,1.0491,0.9891,1.0192,0.9962,1026643200
2008-03-10,1.0192,1.0248,0.9784,0.9786,0.9564,865478400
2008-03-11,1.0113,1.0688,0.9947,1.0673,1.0432,963321600
2008-03-12,1.0666,1.0859,1.0445,1.0466,1.0229,734310400
2008-03-13,1.0263,1.0794,1.0064,1.0634,1.0394,1361625600
2008-03-14,1.0825,1.0828,1.0022,1.0206,0.9975,1296870400
2008-03-17,0.9792,1.0155,0.9689,0.9944,0.9719,1173900800
2008-03-18,1.0252,1.0828,1.0177,1.0805,1.0560,964576000
2008-03-19,1.0862,1.0917,1.0234,1.0266,1.0033,1051552000
2008-03-20,1.0319,1.0664,1.0192,1.0556,1.0317,781843200
2008-03-24,1.0755,1.1481,1.0748,1.1422,1.1163,675667200
2008-03-25,1.1441,1.1633,1.1239,1.1508,1.1247,666425600
2008-03-26,1.1442,1.1525,1.1200,1.1281,1.1026,616620800
2008-03-27,1.1311,1.1355,1.0938,1.1050,1.0800,647513600
2008-03-28,1.1141,1.1275,1.0755,1.0883,1.0637,655161600
2008-03-31,1.0894,1.1094,1.0823,1.0930,1.0682,513881600
2008-04-01,1.1320,1.1906,1.1289,1.1848,1.1580,625817600
2008-04-02,1.1919,1.2105,1.1666,1.1930,1.1660,643724800
2008-04-03,1.1675,1.2041,1.1645,1.1950,1.1680,605100800
2008-04-04,1.2011,1.2266,1.1780,1.2009,1.1738,755507200
2008-04-07,1.2145,1.2295,1.1905,1.1942,1.1672,670982400
2008-04-08,1.1786,1.1939,1.1658,1.1836,1.1568,531545600
2008-04-09,1.1792,1.1814,1.1375,1.1578,1.1316,801152000
2008-04-10,1.1534,1.1992,1.1534,1.1853,1.1585,785804800
2008-04-11,1.1566,1.1608,1.1108,1.1217,1.0963,1047289600
2008-04-14,1.1155,1.1280,1.1027,1.1055,1.0805,834406400
2008-04-15,1.1180,1.1211,1.0880,1.1070,1.0820,934470400
2008-04-16,1.1386,1.1895,1.1367,1.1889,1.1620,908249600
2008-04-17,1.1752,1.1969,1.1528,1.1914,1.1644,775168000
2008-04-18,1.2317,1.2523,1.2162,1.2389,1.2109,1033152000
2008-04-21,1.2352,1.2602,1.2298,1.2555,1.2271,628748800
2008-04-22,1.2406,1.2445,1.1992,1.2313,1.2034,728972800
2008-04-23,1.2384,1.2583,1.2258,1.2444,1.2162,718752000
2008-04-24,1.2509,1.2973,1.2231,1.2613,1.2327,963091200
2008-04-25,1.2728,1.2737,1.2320,1.2625,1.2339,660928000
2008-04-28,1.2691,1.2878,1.2623,1.2669,1.2382,462329600
2008-04-29,1.2616,1.2956,1.2584,1.2825,1.2535,662572800
2008-04-30,1.2928,1.3116,1.2559,1.2633,1.2347,844825600
2008-05-01,1.2647,1.3463,1.2647,1.3423,1.3120,1120076800
2008-05-02,1.3716,1.3716,1.3255,1.3570,1.3263,1012832000
2008-05-05,1.3466,1.3633,1.3283,1.3395,1.3092,642604800
2008-05-06,1.3322,1.3689,1.3144,1.3689,1.3379,889068800
2008-05-07,1.3583,1.3734,1.2988,1.3156,1.2859,1013568000
2008-05-08,1.3191,1.3438,1.3095,1.3173,1.2875,1090342400
2008-05-09,1.3056,1.3300,1.2995,1.3166,1.2868,889708800
2008-05-12,1.3203,1.3697,1.3159,1.3658,1.3349,755699200
2008-05-13,1.3666,1.3773,1.3458,1.3737,1.3427,888793600
2008-05-14,1.3820,1.4102,1.3606,1.3623,1.3315,893184000
2008-05-15,1.3652,1.4156,1.3578,1.4156,1.3836,880646400
2008-05-16,1.4188,1.4202,1.3833,1.4156,1.3836,776800000
2008-05-19,1.4169,1.4405,1.3770,1.4019,1.3702,1040748800
2008-05-20,1.3834,1.3842,1.3523,1.3764,1.3453,926176000
2008-05-21,1.3759,1.3917,1.3039,1.3198,1.2900,1023104000
2008-05-22,1.3184,1.3391,1.3088,1.3172,1.2874,946060800
2008-05-23,1.3117,1.3212,1.2922,1.3128,1.2831,738931200
2008-05-27,1.3181,1.3622,1.3175,1.3572,1.3265,792563200
2008-05-28,1.3725,1.3759,1.3433,1.3730,1.3419,839865600
2008-05-29,1.3709,1.4094,1.3698,1.3980,1.3663,882828800
2008-05-30,1.4047,1.4242,1.3975,1.4141,1.3821,730227200
2008-06-02,1.4058,1.4062,1.3525,1.3823,1.3511,987193600
2008-06-03,1.3873,1.4047,1.3367,1.3655,1.3346,1074073600
2008-06-04,1.3533,1.4156,1.3519,1.3887,1.3573,982099200
2008-06-05,1.4022,1.4461,1.3937,1.4412,1.4086,902118400
2008-06-06,1.4167,1.4228,1.3458,1.3458,1.3153,1139174400
2008-06-09,1.3581,1.3623,1.2944,1.3431,1.3127,1036710400
2008-06-10,1.3136,1.3486,1.3072,1.3256,1.2956,933209600
2008-06-11,1.3222,1.3259,1.2617,1.2648,1.2362,1009939200
2008-06-12,1.2812,1.3027,1.2427,1.2672,1.2385,923110400
2008-06-13,1.2808,1.3203,1.2672,1.3147,1.2849,803302400
2008-06-16,1.3030,1.3506,1.2997,1.3336,1.3034,713766400
2008-06-17,1.3472,1.3530,1.3205,1.3270,1.2970,659014400
2008-06-18,1.3089,1.3195,1.2853,1.2977,1.2683,866617600
2008-06-19,1.2908,1.3495,1.2737,1.3344,1.3042,1059968000
2008-06-20,1.3147,1.3150,1.2523,1.2687,1.2400,1279577600
2008-06-23,1.2744,1.2817,1.2391,1.2405,1.2124,924038400
2008-06-24,1.2323,1.2606,1.2103,1.2322,1.2048,938208000
2008-06-25,1.2417,1.2931,1.2378,1.2587,1.2308,971648000
2008-06-26,1.2222,1.2242,1.1664,1.1697,1.1437,1457721600
2008-06-27,1.1666,1.1800,1.1328,1.1730,1.1469,1126060800
2008-06-30,1.1609,1.1772,1.1422,1.1461,1.1206,830841600
2008-07-01,1.1255,1.1773,1.1180,1.1761,1.1500,1242892800
2008-07-02,1.1816,1.1919,1.1150,1.1184,1.0936,1203097600
2008-07-03,1.1322,1.1361,1.0964,1.1125,1.0878,739436800
2008-07-07,1.1361,1.1553,1.0947,1.1294,1.1043,1230918400
2008-07-08,1.1313,1.1827,1.1213,1.1694,1.1434,1523456000
2008-07-09,1.1795,1.1847,1.1175,1.1248,1.0998,1279372800
2008-07-10,1.1222,1.1514,1.0994,1.1442,1.1188,1150080000
2008-07-11,1.1213,1.1439,1.0731,1.1089,1.0843,1525894400
2008-07-14,1.1375,1.1394,1.0844,1.0928,1.0685,1135936000
2008-07-15,1.0798,1.1261,1.0459,1.0881,1.0639,1623366400
2008-07-16,1.0967,1.1475,1.0769,1.1402,1.1148,1204550400
2008-07-17,1.1578,1.1703,1.1278,1.1353,1.1101,1253017600
2008-07-18,1.1364,1.1364,1.1123,1.1209,1.0960,938035200
2008-07-21,1.1291,1.1386,1.1037,1.1219,1.0969,710099200
2008-07-22,1.0803,1.1209,1.0725,1.1209,1.0960,1166649600
2008-07-23,1.1198,1.1720,1.1141,1.1466,1.1211,1333984000
2008-07-24,1.1575,1.1577,1.1016,1.1073,1.0827,1001952000
2008-07-25,1.1258,1.1508,1.1152,1.1370,1.1118,740652800
2008-07-28,1.1408,1.1520,1.0872,1.1025,1.0780,948441600
2008-07-29,1.1075,1.1520,1.1055,1.1355,1.1102,920275200
2008-07-30,1.1484,1.1662,1.1191,1.1550,1.1293,979865600
2008-07-31,1.1316,1.1816,1.1263,1.1511,1.1255,1066112000
2008-08-01,1.1516,1.1530,1.0950,1.1233,1.0983,961113600
2008-08-04,1.1200,1.1208,1.0902,1.1008,1.0763,695328000
2008-08-05,1.1194,1.1727,1.1166,1.1684,1.1425,883315200
2008-08-06,1.1695,1.2148,1.1520,1.2034,1.1767,861612800
2008-08-07,1.1905,1.2164,1.1770,1.1909,1.1645,841401600
2008-08-08,1.1859,1.2461,1.1809,1.2377,1.2102,954188800
2008-08-11,1.2397,1.2905,1.2309,1.2609,1.2329,997164800
2008-08-12,1.2630,1.2839,1.2500,1.2659,1.2378,819052800
2008-08-13,1.2613,1.2820,1.2363,1.2598,1.2318,958009600
2008-08-14,1.2508,1.3002,1.2489,1.2900,1.2613,985248000
2008-08-15,1.2938,1.3055,1.2733,1.2908,1.2621,829344000
2008-08-18,1.2908,1.2922,1.2361,1.2628,1.2347,825510400
2008-08-19,1.2420,1.2534,1.2089,1.2313,1.2039,831500800
2008-08-20,1.2409,1.2506,1.2088,1.2242,1.1970,1024723200
2008-08-21,1.2078,1.2264,1.1903,1.2097,1.1828,808377600
2008-08-22,1.2267,1.2570,1.2253,1.2437,1.2161,689868800
2008-08-25,1.2289,1.2328,1.1892,1.1975,1.1709,795360000
2008-08-26,1.1962,1.2095,1.1759,1.1927,1.1662,838393600
2008-08-27,1.1922,1.2248,1.1833,1.2045,1.1778,805478400
2008-08-28,1.2155,1.2345,1.2095,1.2111,1.1842,680716800
2008-08-29,1.1995,1.2064,1.1642,1.1731,1.1471,879635200
2008-09-02,1.2120,1.2220,1.1344,1.1436,1.1182,1141542400
2008-09-03,1.1395,1.1494,1.1070,1.1227,1.0977,1236364800
2008-09-04,1.1092,1.1133,1.0473,1.0503,1.0270,1763404800
2008-09-05,1.0330,1.0566,1.0092,1.0467,1.0235,1602617600
2008-09-08,1.0717,1.0766,1.0031,1.0348,1.0118,1637305600
2008-09-09,1.0344,1.0559,0.9862,0.9959,0.9738,1255411200
2008-09-10,1.0111,1.0261,0.9920,1.0050,0.9827,890912000
2008-09-11,0.9791,1.0495,0.9781,1.0456,1.0224,1328108800
2008-09-12,1.0273,1.0506,1.0125,1.0497,1.0264,977753600
2008-09-15,0.9900,1.0306,0.9695,0.9811,0.9593,1582764800
2008-09-16,0.9461,1.0070,0.9439,0.9875,0.9656,2132230400
2008-09-17,0.9633,0.9719,0.8852,0.8891,0.8693,2326515200
2008-09-18,0.9248,0.9609,0.8544,0.9533,0.9321,2372896000
2008-09-19,1.0434,1.0469,0.9705,0.9897,0.9677,1062764800
2008-09-22,0.9977,1.0008,0.9141,0.9148,0.8945,1072889600
2008-09-23,0.9292,0.9505,0.8931,0.8969,0.8769,1784864000
2008-09-24,0.9070,0.9289,0.8959,0.9155,0.8951,1331500800
2008-09-25,0.9266,0.9631,0.9189,0.9248,0.9043,1528147200
2008-09-26,0.8841,0.9294,0.8814,0.9187,0.8983,1254144000
2008-09-29,0.8845,0.8909,0.7312,0.7414,0.7249,2718585600
2008-09-30,0.7652,0.8250,0.7602,0.8184,0.8002,1554534400
2008-10-01,0.8062,0.8136,0.7753,0.7970,0.7793,1620377600
2008-10-02,0.7837,0.7847,0.7170,0.7328,0.7165,1964652800
2008-10-03,0.7411,0.7794,0.6947,0.6992,0.6837,2824569600
2008-10-06,0.6655,0.6697,0.5730,0.6338,0.6197,3916358400
2008-10-07,0.6581,0.6611,0.5694,0.5703,0.5576,3110828800
2008-10-08,0.5452,0.6187,0.5387,0.5558,0.5434,4987097600
2008-10-09,0.5828,0.6027,0.5061,0.5128,0.5014,4425280000
2008-10-10,0.4927,0.5592,0.4555,0.5205,0.5089,4740928000
2008-10-13,0.5684,0.6484,0.5537,0.6484,0.6340,2673683200
2008-10-14,0.6780,0.6798,0.5739,0.5883,0.5752,3801804800
2008-10-15,0.5742,0.5792,0.4808,0.4808,0.4701,3394016000
2008-10-16,0.4906,0.5355,0.4417,0.5355,0.5236,5613836800
2008-10-17,0.5156,0.5813,0.5089,0.5344,0.5225,4111097600
2008-10-20,0.5544,0.5703,0.5166,0.5703,0.5576,2546252800
2008-10-21,0.5459,0.5678,0.5088,0.5130,0.5016,2752345600
2008-10-22,0.5031,0.5114,0.4508,0.4783,0.4677,2978137600
2008-10-23,0.4753,0.4942,0.4266,0.4739,0.4634,3661382400
2008-10-24,0.3997,0.4677,0.3991,0.4466,0.4366,3145766400
2008-10-27,0.4338,0.4656,0.4119,0.4205,0.4111,2875110400
2008-10-28,0.4489,0.5141,0.4247,0.5084,0.4971,3720396800
2008-10-29,0.5145,0.5519,0.4927,0.5139,0.5025,3313126400
2008-10-30,0.5392,0.5514,0.5167,0.5406,0.5286,3164121600
2008-10-31,0.5280,0.5639,0.5194,0.5434,0.5314,2557939200
2008-11-03,0.5428,0.5536,0.5333,0.5459,0.5338,1531443200
2008-11-04,0.5658,0.5827,0.5491,0.5770,0.5642,2004947200
2008-11-05,0.5653,0.5688,0.5117,0.5141,0.5026,2146412800
2008-11-06,0.4983,0.5094,0.4628,0.4655,0.4551,3151692800
2008-11-07,0.4794,0.4959,0.4691,0.4858,0.4750,2520390400
2008-11-10,0.5108,0.5116,0.4622,0.4777,0.4670,2019488000
2008-11-11,0.4636,0.4733,0.4414,0.4588,0.4486,2901536000
2008-11-12,0.4397,0.4445,0.4097,0.4123,0.4032,2894784000
2008-11-13,0.4092,0.4625,0.3702,0.4606,0.4504,4739315200
2008-11-14,0.4409,0.4597,0.4125,0.4153,0.4061,4017075200
2008-11-17,0.4016,0.4230,0.3947,0.3992,0.3903,3202387200
2008-11-18,0.4036,0.4089,0.3711,0.3956,0.3868,4219782400
2008-11-19,0.3984,0.4094,0.3525,0.3547,0.3468,3621836800
2008-11-20,0.3466,0.3711,0.3183,0.3223,0.3152,5974124800
2008-11-21,0.3314,0.3519,0.3081,0.3477,0.3399,5362598400
2008-11-24,0.3622,0.3997,0.3562,0.3891,0.3804,3662035200
2008-11-25,0.3994,0.4000,0.3692,0.3864,0.3778,3014950400
2008-11-26,0.3800,0.4200,0.3773,0.4183,0.4090,2864876800
2008-11-28,0.4111,0.4155,0.4053,0.4131,0.4039,649408000
2008-12-01,0.3958,0.3958,0.3503,0.3517,0.3439,2601382400
2008-12-02,0.3602,0.3756,0.3486,0.3742,0.3659,2950828800
2008-12-03,0.3550,0.3970,0.3533,0.3930,0.3842,3620761600
2008-12-04,0.3812,0.3991,0.3591,0.3719,0.3636,3048198400
2008-12-05,0.3647,0.4053,0.3497,0.4017,0.3928,3368147200
2008-12-08,0.4195,0.4450,0.4166,0.4336,0.4240,2821516800
2008-12-09,0.4222,0.4558,0.4192,0.4302,0.4206,2766342400
2008-12-10,0.4353,0.4450,0.4211,0.4297,0.4201,2192640000
2008-12-11,0.4266,0.4395,0.4017,0.4059,0.3969,1909267200
2008-12-12,0.3947,0.4270,0.3884,0.4217,0.4123,2646476800
2008-12-15,0.4236,0.4247,0.3950,0.4070,0.3980,1780428800
2008-12-16,0.4453,0.4487,0.4141,0.4453,0.4354,2131968000
2008-12-17,0.4370,0.4472,0.4247,0.4348,0.4252,1832435200
2008-12-18,0.4356,0.4411,0.4114,0.4208,0.4114,1739680000
2008-12-19,0.4294,0.4411,0.4238,0.4255,0.4160,1661164800
2008-12-22,0.4267,0.4288,0.3942,0.4089,0.3998,1603526400
2008-12-23,0.4102,0.4192,0.3986,0.4038,0.3948,1478828800
2008-12-24,0.4075,0.4078,0.4014,0.4048,0.3958,361849600
2008-12-26,0.4083,0.4083,0.4013,0.4052,0.3962,294259200
2008-12-29,0.4075,0.4084,0.3867,0.3948,0.3861,872089600
2008-12-30,0.3998,0.4169,0.3991,0.4128,0.4036,1143532800
2008-12-31,0.4133,0.4311,0.4128,0.4202,0.4108,1261484800
2009-01-02,0.4231,0.4606,0.4205,0.4572,0.4470,1475475200
2009-01-05,0.4523,0.4677,0.4459,0.4572,0.4470,1725651200
2009-01-06,0.4659,0.4758,0.4609,0.4666,0.4562,2101619200
2009-01-07,0.4516,0.4542,0.4336,0.4405,0.4307,1636352000
2009-01-08,0.4373,0.4508,0.4306,0.4500,0.4400,1744870400
2009-01-09,0.4511,0.4512,0.4259,0.4300,0.4204,1596710400
2009-01-12,0.4309,0.4317,0.4056,0.4141,0.4049,1513324800
2009-01-13,0.4142,0.4266,0.4042,0.4136,0.4044,1681273600
2009-01-14,0.4031,0.4070,0.3844,0.3887,0.3801,1874438400
2009-01-15,0.3867,0.4078,0.3739,0.4002,0.3913,2477337600
2009-01-16,0.4131,0.4152,0.3908,0.4102,0.4010,2330841600
2009-01-20,0.4064,0.4100,0.3694,0.3711,0.3628,2157945600
2009-01-21,0.3812,0.4013,0.3728,0.3995,0.3907,2047974400
2009-01-22,0.3833,0.4023,0.3762,0.3911,0.3824,2054265600
2009-01-23,0.3778,0.4055,0.3730,0.3927,0.3839,2100006400
2009-01-26,0.3953,0.4123,0.3895,0.3986,0.3897,1928780800
2009-01-27,0.3997,0.4116,0.3992,0.4052,0.3962,1643763200
2009-01-28,0.4191,0.4414,0.4184,0.4322,0.4226,2317088000
2009-01-29,0.4223,0.4245,0.4086,0.4114,0.4023,1822316800
2009-01-30,0.4177,0.4208,0.3934,0.3958,0.3870,1857670400
2009-02-02,0.3884,0.4117,0.3880,0.4061,0.3971,1807820800
2009-02-03,0.4077,0.4219,0.3961,0.4191,0.4098,1952128000
2009-02-04,0.4203,0.4395,0.4167,0.4194,0.4101,2168153600
2009-02-05,0.4070,0.4441,0.4070,0.4384,0.4287,2627801600
2009-02-06,0.4428,0.4655,0.4391,0.4608,0.4505,2390707200
2009-02-09,0.4620,0.4703,0.4563,0.4659,0.4556,1966048000
2009-02-10,0.4594,0.4705,0.4244,0.4309,0.4214,3138188800
2009-02-11,0.4308,0.4361,0.4141,0.4278,0.4183,2021523200
2009-02-12,0.4169,0.4383,0.4112,0.4375,0.4278,2845056000
2009-02-13,0.4344,0.4433,0.4297,0.4328,0.4232,2116345600
2009-02-17,0.4059,0.4117,0.3947,0.4000,0.3911,2483891200
2009-02-18,0.4045,0.4111,0.3894,0.3989,0.3900,2430355200
2009-02-19,0.4042,0.4094,0.3852,0.3875,0.3789,2036998400
2009-02-20,0.3783,0.3970,0.3766,0.3886,0.3800,2976972800
2009-02-23,0.3938,0.3942,0.3586,0.3619,0.3538,2659417600
2009-02-24,0.3658,0.3909,0.3647,0.3844,0.3758,2595270400
2009-02-25,0.3817,0.3959,0.3686,0.3800,0.3716,3262988800
2009-02-26,0.3847,0.3898,0.3591,0.3594,0.3514,2592627200
2009-02-27,0.3517,0.3641,0.3487,0.3519,0.3441,2482489600
2009-03-02,0.3417,0.3516,0.3252,0.3297,0.3224,2789760000
2009-03-03,0.3352,0.3425,0.3241,0.3291,0.3218,2486412800
2009-03-04,0.3386,0.3558,0.3366,0.3458,0.3381,2718470400
2009-03-05,0.3386,0.3442,0.3234,0.3258,0.3185,2543084800
2009-03-06,0.3292,0.3334,0.3063,0.3208,0.3137,2782803200
2009-03-09,0.3145,0.3327,0.3041,0.3063,0.2994,2662112000
2009-03-10,0.3191,0.3453,0.3166,0.3436,0.3360,2659622400
2009-03-11,0.3530,0.3609,0.3431,0.3539,0.3460,2692896000
2009-03-12,0.3545,0.3803,0.3470,0.3778,0.3694,2623270400
2009-03-13,0.3789,0.3830,0.3691,0.3806,0.3722,2145433600
2009-03-16,0.3842,0.3866,0.3652,0.3667,0.3586,2177203200
2009-03-17,0.3716,0.3947,0.3684,0.3944,0.3856,1769350400
2009-03-18,0.3922,0.4186,0.3884,0.4044,0.3954,3108902400
2009-03-19,0.4170,0.4172,0.3988,0.4042,0.3952,2050752000
2009-03-20,0.4053,0.4153,0.3867,0.3925,0.3838,1976985600
2009-03-23,0.4106,0.4389,0.4041,0.4387,0.4290,2146688000
2009-03-24,0.4314,0.4378,0.4219,0.4233,0.4139,1861984000
2009-03-25,0.4291,0.4417,0.4038,0.4261,0.4166,2333324800
2009-03-26,0.4381,0.4531,0.4339,0.4528,0.4428,2657696000
2009-03-27,0.4423,0.4453,0.4319,0.4347,0.4250,1868876800
2009-03-30,0.4202,0.4206,0.4017,0.4127,0.4035,1966278400
2009-03-31,0.4211,0.4383,0.4197,0.4220,0.4127,1843731200
2009-04-01,0.4102,0.4359,0.4062,0.4338,0.4241,1945958400
2009-04-02,0.4492,0.4752,0.4461,0.4616,0.4513,2867379200
2009-04-03,0.4695,0.4792,0.4630,0.4784,0.4678,1767468800
2009-04-06,0.4666,0.4775,0.4575,0.4756,0.4651,1833568000
2009-04-07,0.4650,0.4650,0.4445,0.4495,0.4395,1613017600
2009-04-08,0.4594,0.4711,0.4528,0.4666,0.4562,1609676800
2009-04-09,0.4830,0.4966,0.4802,0.4945,0.4835,1943648000
2009-04-13,0.4898,0.4984,0.4823,0.4933,0.4823,1383603200
2009-04-14,0.4870,0.4927,0.4748,0.4806,0.4699,1497120000
2009-04-15,0.4739,0.4800,0.4625,0.4800,0.4693,1583974400
2009-04-16,0.4909,0.5086,0.4820,0.5038,0.4926,1849260800
2009-04-17,0.5006,0.5106,0.4938,0.5041,0.4929,1452729600
2009-04-20,0.4863,0.4902,0.4672,0.4716,0.4611,1469632000
2009-04-21,0.4680,0.4870,0.4672,0.4852,0.4744,1668038400
2009-04-22,0.4800,0.5106,0.4769,0.4895,0.4787,2092883200
2009-04-23,0.4953,0.4997,0.4798,0.4997,0.4886,1472755200
2009-04-24,0.5056,0.5227,0.4972,0.5163,0.5048,1593561600
2009-04-27,0.5069,0.5269,0.5055,0.5167,0.5052,1499513600
2009-04-28,0.5100,0.5225,0.5053,0.5095,0.4982,1285670400
2009-04-29,0.5170,0.5372,0.5156,0.5231,0.5115,1645292800
2009-04-30,0.5367,0.5527,0.5261,0.5331,0.5213,1807251200
2009-05-01,0.5337,0.5412,0.5250,0.5359,0.5240,1289958400
2009-05-04,0.5462,0.5591,0.5411,0.5586,0.5462,1297952000
2009-05-05,0.5558,0.5575,0.5441,0.5569,0.5445,1117676800
2009-05-06,0.5656,0.5664,0.5389,0.5567,0.5443,1682528000
2009-05-07,0.5636,0.5645,0.5206,0.5302,0.5184,1719552000
2009-05-08,0.5356,0.5469,0.5208,0.5320,0.5202,1620915200
2009-05-11,0.5169,0.5461,0.5141,0.5353,0.5234,1182342400
2009-05-12,0.5378,0.5391,0.5091,0.5220,0.5104,1319705600
2009-05-13,0.5130,0.5134,0.4925,0.4931,0.4822,1499219200
2009-05-14,0.4963,0.5139,0.4956,0.5038,0.4926,1184128000
2009-05-15,0.5031,0.5175,0.4998,0.5027,0.4915,1045017600
2009-05-18,0.5108,0.5311,0.5048,0.5294,0.5176,923884800
2009-05-19,0.5270,0.5455,0.5214,0.5355,0.5236,1040729600
2009-05-20,0.5395,0.5552,0.5284,0.5311,0.5193,1440819200
2009-05-21,0.5241,0.5302,0.5016,0.5117,0.5003,1177772800
2009-05-22,0.5159,0.5216,0.5017,0.5078,0.4965,789382400
2009-05-26,0.4975,0.5473,0.4973,0.5466,0.5344,1449804800
2009-05-27,0.5430,0.5586,0.5350,0.5375,0.5256,1290848000
2009-05-28,0.5459,0.5548,0.5284,0.5520,0.5398,1210444800
2009-05-29,0.5523,0.5652,0.5452,0.5641,0.5515,1094265600
2009-06-01,0.5763,0.6008,0.5727,0.5981,0.5848,1440185600
2009-06-02,0.5903,0.6102,0.5883,0.5981,0.5848,1315769600
2009-06-03,0.5942,0.5966,0.5820,0.5966,0.5833,1234854400
2009-06-04,0.5977,0.6095,0.5956,0.6086,0.5951,1252921600
2009-06-05,0.6158,0.6197,0.5977,0.6102,0.5966,1269100800
2009-06-08,0.6019,0.6150,0.5880,0.6055,0.5920,1068640000
2009-06-09,0.6119,0.6225,0.6059,0.6156,0.6019,1092236800
2009-06-10,0.6228,0.6233,0.5934,0.6108,0.5972,1295692800
2009-06-11,0.6087,0.6247,0.6087,0.6102,0.5966,1083513600
2009-06-12,0.6058,0.6073,0.5905,0.6058,0.5923,968550400
2009-06-15,0.5939,0.5945,0.5703,0.5797,0.5668,1067923200
2009-06-16,0.5856,0.5897,0.5683,0.5695,0.5569,1090803200
2009-06-17,0.5728,0.5903,0.5658,0.5791,0.5662,1480448000
2009-06-18,0.5778,0.5853,0.5698,0.5761,0.5633,898086400
2009-06-19,0.5852,0.5962,0.5820,0.5891,0.5760,957408000
2009-06-22,0.5781,0.5811,0.5527,0.5558,0.5434,1129862400
2009-06-23,0.5589,0.5605,0.5450,0.5527,0.5404,1088000000
2009-06-24,0.5617,0.5794,0.5609,0.5706,0.5579,989632000
2009-06-25,0.5642,0.5953,0.5609,0.5939,0.5807,1075027200
2009-06-26,0.5873,0.5995,0.5855,0.5961,0.5828,890060800
2009-06-29,0.5977,0.6078,0.5877,0.5978,0.5845,800243200
2009-06-30,0.6019,0.6077,0.5870,0.5953,0.5821,1058643200
2009-07-01,0.6009,0.6111,0.5961,0.5962,0.5830,907660800
2009-07-02,0.5866,0.5866,0.5672,0.5706,0.5579,689958400
2009-07-06,0.5638,0.5684,0.5527,0.5653,0.5528,716096000
2009-07-07,0.5645,0.5667,0.5361,0.5370,0.5251,1064294400
2009-07-08,0.5423,0.5466,0.5294,0.5419,0.5298,1116870400
2009-07-09,0.5448,0.5511,0.5400,0.5430,0.5309,738579200
